Name,Elevation,Latitude,Longitude,State
BURNT ROCK MTN,3170,44.2675,-72.89611111,VT
BIG SPENCER MTN (SW PK),3170,45.76138889,-69.46666667,ME
CATAMOUNT MTN,3169,44.45916667,-73.8725,NY
BUTTERFIELD MTN,3167,44.18333333,-72.33972222,VT
BOUNDARY BALD MTN (W PK),3167,45.77916667,-70.24,ME
HOPKINS MTN,3166,44.18333333,-73.74944444,NY
UNNAMED PK TWIN LAKES,3163,43.61111111,-74.62805556,NY
COW RIDGE (S PK),3162,45.1725,-70.74472222,ME
BLACK MTN,3162,44.45638889,-70.90972222,ME
ROUND MTN (N PK),3161,45.27611111,-70.685,ME
UNNAMED PK OTTER LAKE,3159,43.54805556,-74.58333333,NY
UNNAMED PK BROWN POND (SW PK),3159,43.72972222,-74.43222222,NY
MONADNOCK MTN,3159,42.86083333,-72.10888889,NH
HENDERSON MTN (N PK),3159,44.11583333,-74.10138889,NY
BEAVER MTN,3159,44.88166667,-70.63944444,ME
MT CARDIGAN,3155,43.64916667,-71.91472222,NH
NORTH TRAVELER MTN,3152,46.10027778,-68.85555556,ME
WHITE MAN MTN,3150,42.28416667,-74.53416667,NY
ROUND MTN (M PK),3150,45.25972222,-70.67138889,ME
PINE ISLAND MTN,3150,42.22,-74.33305556,NY
OVERLOOK MTN,3150,42.085,-74.09333333,NY
KIRBY PK,3150,43.96277778,-72.94555556,VT
EAST JEWETT RANGE,3150,42.23277778,-74.19861111,NY
BOSEBUCK MTN,3150,45.11416667,-71.05555556,ME
MONADNOCK MTN,3148,44.8975,-71.54527778,VT
BRADLEY MTN,3146,43.7375,-74.55472222,NY
MT MAYO,3143,44.46222222,-72.83888889,VT
PUZZLE MTN,3142,44.54666667,-70.78888889,ME
POPLAR RIDGE,3142,44.97222222,-70.44861111,ME
CORPORATION MTN,3142,43.82916667,-72.87944444,VT
MT HEDGEHOG,3140,43.94138889,-71.365,NH
MT ASCUTNEY,3140,43.44361111,-72.455,VT
MT KENT,3137,45.23138889,-71.095,NH
MT MORRIS,3136,44.15972222,-74.47583333,NY
BULL MTN,3136,45.1475,-70.87222222,ME
PANTHER MTN (E PK),3133,43.74222222,-74.37055556,NY
UNNAMED PK (LEDGE POND),3130,44.91638889,-70.53527778,ME
UNNAMED BDY PK (CUPSUPTIC PD),3130,45.24305556,-70.89833333,ME
NORTHFIELD MTNS (S PK),3130,44.01833333,-72.80972222,VT
GLASTENBURY MTN (NE PK),3130,43.05,-73.0075,VT
BLUE KNOB,3130,40.28888889,78.56333333,PA
PETE GAY MTN,3127,43.69138889,-74.04444444,NY
DUG MTN (S PK),3127,43.57666667,-74.34472222,NY
UNNAMED PK (CARIBOU FLOW),3122,45.41611111,-70.5725,ME
BIG SHANTY MTN,3121,45.54833333,-69.19527778,ME
UNNAMED PK (READSBORO),3120,42.84888889,-72.97,VT
COUNTY LINE MTN,3120,43.61166667,-74.20111111,NY
MT CRAWFORD,3119,44.13666667,-71.33305556,NH
UNNAMED PK BEAVER POND,3114,43.63305556,-74.57861111,NY
EAST ROYCE MTN,3114,44.30722222,-71.00611111,ME
WOODWARD MTN,3110,44.40666667,-72.83305556,VT
WOODLAWN MTN,3110,43.3375,-73.09833333,VT
UNNAMED PK RED KILL,3110,42.22888889,-74.53833333,NY
STOPPEL POINT (W PK),3110,42.22416667,-74.10111111,NY
SOUTH TURNER MTN,3110,45.94111111,-68.85111111,ME
SANDY BAY MTN,3110,45.75416667,-70.39416667,ME
PLATTEKILL MTN,3110,42.10722222,-74.08638889,NY
PACKSADDLE MTN,3110,42.2175,-74.35916667,NY
ELEPHANT MTN (E PK),3110,44.77972222,-70.75027778,ME
COWAN MTN (SW PK),3110,42.34,-74.65583333,NY
CAVE MTN (E PK),3110,42.28583333,-74.24694444,NY
BARKABOOM MTN (E PK),3110,42.06194444,-74.70277778,NY
ACRA POINT,3110,42.29638889,-74.10055556,NY
GRASS MTN,3109,43.05277778,-73.22416667,VT
SODA RANGE,3107,44.27638889,-73.73055556,NY
MT TAMARAC,3104,44.32666667,-74.02083333,NY
BIG SPRUCE MTN,3103,45.53222222,-69.24694444,ME
BLUE RIDGE (N PK),3102,44.95583333,-71.24694444,NH
UNNAMED PK WHITE BIRCH LAKE,3100,43.46805556,-74.57638889,NY
ROUND MTN,3100,44.13166667,-73.75222222,NY
MT ANDREW,3100,44.05722222,-74.09388889,NY
MT TUCKER (W PK),3097,44.94972222,-71.16666667,NH
MT RANDOLPH (N PK),3097,44.39666667,-71.31694444,NH
BALDHEAD MTN (S PK),3097,44.82222222,-71.36777778,NH
HOUGHTON MTN,3095,42.81888889,-73.08555556,VT
SWART MTN,3094,43.39694444,-74.38166667,NY
UNNAMED PK (BRANCH POND),3090,43.06638889,-73.01694444,VT
TUMBLEDOWN MTN (N PK),3090,44.75,-70.54916667,ME
ROSE MTN,3090,42.15055556,-74.43833333,NY
HIGH POINT,3090,41.92472222,-74.28805556,NY
GLADE MTN,3089,39.79027778,79.20333333,PA
East Kibby,3088,45.33472222,-70.53666667,ME
KNOX MTN (M PK),3086,44.16527778,-72.35666667,VT
LOON LAKE MTNS (N PK),3082,44.56388889,-74.16333333,NY
T LAKE MTN,3081,43.44694444,-74.57777778,NY
MT PISGAH,3081,44.99555556,-71.21305556,NH
UNNAMED PK (BARKER POND),3070,45.30583333,-71.03444444,ME
ROUND TOP,3070,42.27138889,-74.68361111,NY
LITTLE SPENCER MTN,3070,45.75833333,-69.53277778,ME
LITTLE BIGELOW MTN,3070,45.13444444,-70.21722222,ME
IRISH MTN,3070,42.33555556,-74.52638889,NY
EAST HAVEN MTN,3070,44.62138889,-71.83333333,VT
COBURN MTN (E PK),3070,45.48027778,-70.11166667,ME
CHURCHILL MTN,3070,42.38861111,-74.61055556,NY
NORTH RIVER MTNS (S PK),3068,44.0175,-74.00583333,NY
RICE MTN,3066,44.05638889,-72.80166667,VT
LOON MTN (N PK),3065,44.03611111,-71.62166667,NH
BALD CAP,3065,44.44944444,-71.10305556,NH
MT HITCHCOCK (W PK),3064,44.07194444,-71.55333333,NH
WOLF CUB GORDON POND PEAK,3063,44.07166667,-71.74,NH
UNNAMED PK (MOSS GLEN FALLS),3062,44.03194444,-72.88555556,VT
MONGAUP MTN (E PK),3062,41.985,-74.64888889,NY
UNNAMED PK DEEP LAKE,3061,43.62333333,-74.65222222,NY
UNNAMED PK CELLAR BROOK,3061,43.71722222,-74.57055556,NY
MT TABOR,3061,43.28194444,-72.96694444,VT
BAILEY HILL,3061,43.91083333,-73.90638889,NY
WHALEBACK MTN (S PK),3060,44.08,-71.60888889,NH
UNNAMED PK WEST LAKE,3058,43.60666667,-74.64527778,NY
SCARFACE,3058,44.265,-74.07444444,NY
WASHBURN RIDGE,3054,43.93361111,-73.87444444,NY
NORTH DOUBLEHEAD,3053,44.16777778,-71.13055556,NH
DENMAN MTN,3053,41.90277778,-74.53972222,NY
UNNAMED PK SHOAL POND,3051,44.14972222,-71.48138889,NH
UMPIRE MTN,3051,44.56972222,-71.9575,VT
WOODHULL MTN,3050,41.94555556,-74.46416667,NY
WHITE MAN MTN (NE PK),3050,42.29277778,-74.52055556,NY
TWIN PKS,3050,45.31333333,-70.98972222,ME
MORESVILLE RANGE (S PK),3050,42.35555556,-74.56611111,NY
CAVE MTN (W PK),3050,42.28444444,-74.26472222,NY
BLUE RIDGE MTN (N PK),3050,43.69194444,-72.91277778,VT
BALD HILL,3050,44.31916667,-72.90777778,VT
SENECA MTN (N PK),3049,44.71277778,-71.80166667,VT
KIBBY RANGE (S PK),3043,45.32583333,-70.58527778,ME
STONY CREEK MTN,3041,44.22138889,-74.26611111,NY
MOOSE MTN,3041,45.47444444,-70.58027778,ME
BEAR MTN (E PK),3041,44.45722222,-70.93444444,ME
PEAKED MTN,3037,45.455,-70.53472222,ME
UNNAMED PK SCOTCH LAKE,3035,43.46138889,-74.56888889,NY
NYE MTN (N PK),3035,44.21,-74.02222222,NY
NIAGARA MTN,3035,44.00138889,-73.76583333,NY
BOREAS MTN (NE PK),3035,44.03611111,-73.86638889,NY
BALD PK,3035,44.16,-73.66611111,NY
SPRUCE PK,3033,43.04444444,-73.21027778,VT
BOARDMAN RIDGE,3032,39.76305556,79.24777778,PA
UNNAMED BDY PK (MASS. BOG),3030,45.32805556,-70.81305556,ME
SPRUCE MTN,3030,44.23444444,-72.35555556,VT
RED RIDGE,3030,44.61,-71.02277778,ME
POTATO NUBBLE,3030,44.97805556,-70.5025,ME
MT WARREN (SE PK),3030,42.30583333,-74.69166667,NY
MT PISGAH (S PK),3030,42.19888889,-74.72361111,NY
LEROY PEAK,3030,45.44805556,-70.50138889,ME
BRAINTREE MTN (N PK),3030,43.95305556,-72.78583333,VT
ROUND MTN (E PK),3027,45.25805556,-70.65777778,ME
SQUAWS BOSOM,3026,45.93333333,-69.08638889,ME
UNNAMED PK (STAMFORD),3025,42.78666667,-73.1225,VT
UNNAMED PK NORTHRUP LAKE,3022,43.57722222,-74.67027778,NY
UNNAMED PK (TELEPHONE GAP),3022,43.75111111,-72.88833333,VT
THREE PONDS MTN,3022,43.30055556,-74.37055556,NY
SQUAW MTN (E PK),3022,43.72138889,-74.33444444,NY
LONG MTN,3021,44.59111111,-70.8175,ME
FISHING BROOK MTN (W PK),3020,43.93277778,-74.32416667,NY
NIPPLETOP MTN,3018,43.99194444,-73.75361111,NY
NORTH JAY PK (SW PK),3015,44.94083333,-72.57666667,VT
LITTLE ROCKY MTN,3015,41.91833333,-74.33277778,NY
GILPIN MTN,3015,44.90861111,-72.49527778,VT
VAN DORRIEN MTN,3012,44.22222222,-74.17111111,NY
NUMBER SIX MTN (S PK),3011,45.47944444,-70.42277778,ME
UNNAMED PK SILVER HOLLOW,3010,42.1225,-74.2275,NY
SPRUCE MTN (E PK),3010,44.72055556,-71.54888889,NH
SPOTTED MTN (NW PK),3010,45.05333333,-70.75444444,ME
SPOTTED MTN (N PK),3010,45.05527778,-70.74222222,ME
OLD CLUMP,3010,42.30583333,-74.59194444,NY
MT DURBAN,3010,45.29527778,-71.10527778,NH
MARBLE MTN,3010,45.33388889,-71.0125,ME
LYON MTN (NW PK),3010,44.70611111,-73.89666667,NY
HUBBELL HILL,3010,42.21583333,-74.64916667,NY
HOOSAC RANGE,3010,42.75777778,-73.02666667,VT
BOTTLE MTN,3010,45.18333333,-70.89666667,ME
BLUE RIDGE (N PK),3009,44.0625,-71.76666667,NH
MACOMBER MTN,3005,43.51083333,-74.23944444,NY
MT ROSEBROOK,3004,44.24305556,-71.47166667,NH
MT PARKER,3004,44.12361111,-71.29916667,NH
WEST CANADA MTN,3002,43.52388889,-74.72527778,NY
UNNAMED PK L-D POND,3002,43.42416667,-74.60416667,NY
TILLOTSON PK,3002,44.80666667,-72.55361111,VT
STREET MTN (SW PK),3002,44.16777778,-74.07222222,NY
SAWTOOTH MTNS (S PK),3002,44.17055556,-74.12527778,NY
HEIGHT-OF-LAND MTN,3002,43.65194444,-74.06027778,NY
