Rank,Name,Elevation,Latitude,Longitude,State,Prominence
525,ROUND MTN (E PK),3230,43.80611111,-72.8525,VT,
526,RICHMOND MTN,3230,42.36722222,-74.27944444,NY,
527,ONTEORA MTN,3230,42.22222222,-74.16833333,NY,
528,GREEN PK (MT AEOLUS),3230,43.24055556,-73.03888889,VT,
529,DIAMOND RIDGE,3230,45.09194444,-71.13611111,NH,
530,CRYSTAL MTN (NW PK),3230,44.97222222,-71.23027778,NH,
531,PEAKED MTN,3225,44.26555556,-73.7,NY,
532,MCINTYRE MTNS (N PK),3225,44.16583333,-73.97694444,NY,
533,MONGAUP MTN (NE PK),3224,41.99,-74.62888889,NY,
534,MONASTERY MTN (W PK),3224,43.90694444,-72.93861111,VT,
535,LITTLE SPRUCE MTN,3222,45.53722222,-69.21722222,ME,
536,MT CUSHMAN,3221,43.95833333,-71.77916667,NH,
537,BEAR MTN,3220,44.02944444,-71.30222222,NH,1440
538,UNNAMED PK SALMON PD (W-M PK),3215,43.93416667,-74.38305556,NY,
539,UTSAYANTHA MTN,3214,42.39888889,-74.59,NY,
540,ADAMS MTN,3214,44.04361111,-72.80916667,VT,1804
541,MT DAVIS,3213,39.78583333,79.17694444,PA,
542,UNNAMED PK SENTINEL,3212,44.26333333,-73.89,NY,
543,UNNAMED PK HIGH FALLS,3211,41.99194444,-74.54555556,NY,
544,WEST ROYCE MTN,3210,44.30222222,-71.01861111,NH,
545,SMITH PK,3210,43.57611111,-72.78416667,VT,
546,REDINGTON POND RANGE (S PK),3210,44.99805556,-70.41027778,ME,
547,GIANT LEDGE,3210,42.04027778,-74.39583333,NY,
548,FARMER MTN,3210,44.94694444,-70.33416667,ME,
549,BIG SPENCER MTN,3210,45.77555556,-69.44361111,ME,1920
550,VAN WYCK MTN,3206,41.95222222,-74.43583333,NY,
551,PHILADELPHIA PK,3203,43.9,-72.88666667,VT,
552,SENTINEL RANGE (NW PK),3199,44.35916667,-73.99333333,NY,
553,MOOSE MTN (NE PK),3199,44.31277778,-73.89,NY,
554,MT PAUGUS,3198,43.95111111,-71.32944444,NH,
555,NORTH MOAT MTN,3196,44.04305556,-71.215,NH,
556,HAYSTACK MTN,3196,44.82333333,-72.53861111,VT,
557,BLACK CRESCENT MTN (N PK),3196,44.44666667,-71.28027778,NH,
558,THREE SLIDE MTN (W PK),3194,45.44277778,-70.43194444,ME,
559,MT HITCHCOCK (N PK),3194,44.08722222,-71.54472222,NH,
560,BIGELOW MTN (CRANBERRY PK),3194,45.14083333,-70.38083333,ME,
561,BIG SQUAW MTN,3194,45.48388889,-69.71194444,ME,2124
562,KNOB LOCK MTN,3192,44.20027778,-73.7075,NY,
563,BURGESS MTN,3192,43.75194444,-74.35694444,NY,
564,CAVE MTN,3191,44.88388889,-71.26611111,NH,
565,VAN DYKE MTN,3190,45.49277778,-70.67888889,ME,
566,UNNAMED PK (NORTHWEST POND),3190,45.31083333,-70.80888889,ME,
567,SPOTTED MTN (E PK),3190,45.04833333,-70.66638889,ME,
568,SADDLE HILL (W PK),3190,45.3477,-71.0106,ME,200
569,MT BLUE,3190,44.72805556,-70.3425,ME,1840
570,LOWER AZISCOHOS MTN,3190,44.91416667,-71.0025,ME,1640
571,DEER MTN (S PK),3190,45.18972222,-71.22583333,NH,
572,BURNT KNOB,3190,42.30194444,-74.11972222,NY,
573,BLUE MTN (N PK),3190,44.82027778,-71.49305556,NH,
574,BLACK NUBBLE (W PK),3190,45.01638889,-70.46416667,ME,
575,NUMBER FIVE MTN,3186,45.50111111,-70.38722222,ME,
576,CHASE MTN,3186,44.24138889,-73.72527778,NY,
577,WHEELER MTN,3183,44.44861111,-70.90972222,ME,
578,LOON LAKE MTNS (E PK),3183,44.56138889,-74.135,NY,
579,BLACK MTN,3183,45.18694444,-70.65861111,ME,
580,UNNAMED PK BROWN POND (S PK),3179,43.73694444,-74.41722222,NY,
581,TONGUE MTN,3179,43.91055556,-74.3475,NY,
582,SPRUCE LAKE MTN,3179,43.50944444,-74.65444444,NY,
583,SNOWY MTN (E PK),3179,43.69777778,-74.36638889,NY,
584,"LUDLOW MTN, S MTN",3179,43.37722222,-72.76444444,VT,
585,WEST PK,3178,45.545,-69.29638889,ME,
586,MONGAUP MTN,3177,41.99333333,-74.7,NY,
587,UNNAMED PK SUNRISE NOTCH,3176,44.34138889,-73.90777778,NY,
588,TEXAS RIDGE,3176,43.90138889,-73.84944444,NY,
589,SENECA MTN (S PK),3174,44.695,-71.80416667,VT,
590,BAG POND MTN,3173,45.305,-70.66083333,ME,
591,STERLING RANGE (N PK),3172,44.61416667,-72.76472222,VT,
592,WILDCAT MTN (W PK),3170,41.9775,-74.47611111,NY,
593,STONEY BROOK MTN,3170,45.07055556,-70.37027778,ME,
594,SENECA MTN (E PK),3170,44.6975,-71.77472222,VT,
595,MT ETHAN ALLEN (E PK),3170,44.28444444,-72.86472222,VT,
596,MONASTERY MTN (E PK),3170,43.90333333,-72.91472222,VT,
597,CRADLE ROCK RIDGE,3170,42.03444444,-74.66194444,NY,
598,BURNT ROCK MTN,3170,44.2675,-72.89611111,VT,
599,BIG SPENCER MTN (SW PK),3170,45.76138889,-69.46666667,ME,
600,CATAMOUNT MTN,3169,44.45916667,-73.8725,NY,
601,BUTTERFIELD MTN,3167,44.18333333,-72.33972222,VT,
602,BOUNDARY BALD MTN (W PK),3167,45.77916667,-70.24,ME,
603,HOPKINS MTN,3166,44.18333333,-73.74944444,NY,
604,UNNAMED PK TWIN LAKES,3163,43.61111111,-74.62805556,NY,
605,COW RIDGE (S PK),3162,45.1725,-70.74472222,ME,
606,BLACK MTN,3162,44.45638889,-70.90972222,ME,
607,ROUND MTN (N PK),3161,45.27611111,-70.685,ME,
608,UNNAMED PK OTTER LAKE,3159,43.54805556,-74.58333333,NY,
609,UNNAMED PK BROWN POND (SW PK),3159,43.72972222,-74.43222222,NY,
610,MONADNOCK MTN,3159,42.86083333,-72.10888889,NH,2155
611,HENDERSON MTN (N PK),3159,44.11583333,-74.10138889,NY,
612,BEAVER MTN,3159,44.88166667,-70.63944444,ME,
613,MT CARDIGAN,3155,43.64916667,-71.91472222,NH,1925
614,NORTH TRAVELER MTN,3152,46.10027778,-68.85555556,ME,
615,WHITE MAN MTN,3150,42.28416667,-74.53416667,NY,
616,ROUND MTN (M PK),3150,45.25972222,-70.67138889,ME,
617,PINE ISLAND MTN,3150,42.22,-74.33305556,NY,
618,OVERLOOK MTN,3150,42.085,-74.09333333,NY,
619,KIRBY PK,3150,43.96277778,-72.94555556,VT,
620,EAST JEWETT RANGE,3150,42.23277778,-74.19861111,NY,
621,BOSEBUCK MTN,3150,45.11416667,-71.05555556,ME,
622,MONADNOCK MTN,3148,44.8975,-71.54527778,VT,1538
623,BRADLEY MTN,3146,43.7375,-74.55472222,NY,
624,MT MAYO,3143,44.46222222,-72.83888889,VT,
625,PUZZLE MTN,3142,44.54666667,-70.78888889,ME,
626,POPLAR RIDGE,3142,44.97222222,-70.44861111,ME,
627,CORPORATION MTN,3142,43.82916667,-72.87944444,VT,
628,MT HEDGEHOG,3140,43.94138889,-71.365,NH,
629,MT ASCUTNEY,3140,43.44361111,-72.455,VT,2289
630,MT KENT,3137,45.23138889,-71.095,NH,
631,MT MORRIS,3136,44.15972222,-74.47583333,NY,
632,BULL MTN,3136,45.1475,-70.87222222,ME,
633,PANTHER MTN (E PK),3133,43.74222222,-74.37055556,NY,
634,UNNAMED PK (LEDGE POND),3130,44.91638889,-70.53527778,ME,
635,UNNAMED BDY PK (CUPSUPTIC PD),3130,45.24305556,-70.89833333,ME,
636,NORTHFIELD MTNS (S PK),3130,44.01833333,-72.80972222,VT,
637,GLASTENBURY MTN (NE PK),3130,43.05,-73.0075,VT,
638,BLUE KNOB,3130,40.28888889,78.56333333,PA,
639,PETE GAY MTN,3127,43.69138889,-74.04444444,NY,
640,DUG MTN (S PK),3127,43.57666667,-74.34472222,NY,
641,UNNAMED PK (CARIBOU FLOW),3122,45.41611111,-70.5725,ME,
642,BIG SHANTY MTN,3121,45.54833333,-69.19527778,ME,
643,UNNAMED PK (READSBORO),3120,42.84888889,-72.97,VT,
644,COUNTY LINE MTN,3120,43.61166667,-74.20111111,NY,
645,MT CRAWFORD,3119,44.13666667,-71.33305556,NH,
646,UNNAMED PK BEAVER POND,3114,43.63305556,-74.57861111,NY,
647,EAST ROYCE MTN,3114,44.30722222,-71.00611111,ME,
648,WOODWARD MTN,3110,44.40666667,-72.83305556,VT,
649,WOODLAWN MTN,3110,43.3375,-73.09833333,VT,
650,UNNAMED PK RED KILL,3110,42.22888889,-74.53833333,NY,
651,STOPPEL POINT (W PK),3110,42.22416667,-74.10111111,NY,
652,SOUTH TURNER MTN,3110,45.94111111,-68.85111111,ME,
653,SANDY BAY MTN,3110,45.75416667,-70.39416667,ME,
654,PLATTEKILL MTN,3110,42.10722222,-74.08638889,NY,
655,PACKSADDLE MTN,3110,42.2175,-74.35916667,NY,
656,ELEPHANT MTN (E PK),3110,44.77972222,-70.75027778,ME,
657,COWAN MTN (SW PK),3110,42.34,-74.65583333,NY,
658,CAVE MTN (E PK),3110,42.28583333,-74.24694444,NY,
659,BARKABOOM MTN (E PK),3110,42.06194444,-74.70277778,NY,
660,ACRA POINT,3110,42.29638889,-74.10055556,NY,
661,GRASS MTN,3109,43.05277778,-73.22416667,VT,2199
662,SODA RANGE,3107,44.27638889,-73.73055556,NY,
663,MT TAMARAC,3104,44.32666667,-74.02083333,NY,
664,BIG SPRUCE MTN,3103,45.53222222,-69.24694444,ME,
665,BLUE RIDGE (N PK),3102,44.95583333,-71.24694444,NH,
666,UNNAMED PK WHITE BIRCH LAKE,3100,43.46805556,-74.57638889,NY,
667,ROUND MTN,3100,44.13166667,-73.75222222,NY,
668,MT ANDREW,3100,44.05722222,-74.09388889,NY,
669,MT TUCKER (W PK),3097,44.94972222,-71.16666667,NH,
670,MT RANDOLPH (N PK),3097,44.39666667,-71.31694444,NH,
671,BALDHEAD MTN (S PK),3097,44.82222222,-71.36777778,NH,
672,HOUGHTON MTN,3095,42.81888889,-73.08555556,VT,
673,SWART MTN,3094,43.39694444,-74.38166667,NY,
674,UNNAMED PK (BRANCH POND),3090,43.06638889,-73.01694444,VT,
675,TUMBLEDOWN MTN (N PK),3090,44.75,-70.54916667,ME,
676,ROSE MTN,3090,42.15055556,-74.43833333,NY,
677,HIGH POINT,3090,41.92472222,-74.28805556,NY,
678,GLADE MTN,3089,39.79027778,79.20333333,PA,
679,KIBBY MTN (E PK),3088,45.33472222,-70.53666667,ME,
680,KNOX MTN (M PK),3086,44.16527778,-72.35666667,VT,
681,LOON LAKE MTNS (N PK),3082,44.56388889,-74.16333333,NY,
682,T LAKE MTN,3081,43.44694444,-74.57777778,NY,
683,MT PISGAH,3081,44.99555556,-71.21305556,NH,
684,UNNAMED PK (BARKER POND),3070,45.30583333,-71.03444444,ME,
685,ROUND TOP,3070,42.27138889,-74.68361111,NY,
686,LITTLE SPENCER MTN,3070,45.75833333,-69.53277778,ME,1780
687,LITTLE BIGELOW MTN,3070,45.13444444,-70.21722222,ME,
688,IRISH MTN,3070,42.33555556,-74.52638889,NY,
689,EAST HAVEN MTN,3070,44.62138889,-71.83333333,VT,
690,COBURN MTN (E PK),3070,45.48027778,-70.11166667,ME,
691,CHURCHILL MTN,3070,42.38861111,-74.61055556,NY,
692,NORTH RIVER MTNS (S PK),3068,44.0175,-74.00583333,NY,
693,RICE MTN,3066,44.05638889,-72.80166667,VT,
694,LOON MTN (N PK),3065,44.03611111,-71.62166667,NH,
695,BALD CAP,3065,44.44944444,-71.10305556,NH,
696,MT HITCHCOCK (W PK),3064,44.07194444,-71.55333333,NH,
697,WOLF CUB GORDON POND PEAK,3063,44.07166667,-71.74,NH,
698,UNNAMED PK (MOSS GLEN FALLS),3062,44.03194444,-72.88555556,VT,
699,MONGAUP MTN (E PK),3062,41.985,-74.64888889,NY,
700,UNNAMED PK DEEP LAKE,3061,43.62333333,-74.65222222,NY,
701,UNNAMED PK CELLAR BROOK,3061,43.71722222,-74.57055556,NY,
702,MT TABOR,3061,43.28194444,-72.96694444,VT,
703,BAILEY HILL,3061,43.91083333,-73.90638889,NY,
704,WHALEBACK MTN (S PK),3060,44.08,-71.60888889,NH,
705,UNNAMED PK WEST LAKE,3058,43.60666667,-74.64527778,NY,
706,SCARFACE,3058,44.265,-74.07444444,NY,
707,WASHBURN RIDGE,3054,43.93361111,-73.87444444,NY,
708,NORTH DOUBLEHEAD,3053,44.16777778,-71.13055556,NH,
709,DENMAN MTN,3053,41.90277778,-74.53972222,NY,
710,UNNAMED PK SHOAL POND,3051,44.14972222,-71.48138889,NH,
711,UMPIRE MTN,3051,44.56972222,-71.9575,VT,
712,WOODHULL MTN,3050,41.94555556,-74.46416667,NY,
713,WHITE MAN MTN (NE PK),3050,42.29277778,-74.52055556,NY,
714,TWIN PKS,3050,45.31333333,-70.98972222,ME,
715,MORESVILLE RANGE (S PK),3050,42.35555556,-74.56611111,NY,
716,CAVE MTN (W PK),3050,42.28444444,-74.26472222,NY,
717,BLUE RIDGE MTN (N PK),3050,43.69194444,-72.91277778,VT,
718,BALD HILL,3050,44.31916667,-72.90777778,VT,
719,SENECA MTN (N PK),3049,44.71277778,-71.80166667,VT,
720,KIBBY RANGE (S PK),3043,45.32583333,-70.58527778,ME,
721,STONY CREEK MTN,3041,44.22138889,-74.26611111,NY,
722,MOOSE MTN,3041,45.47444444,-70.58027778,ME,
723,BEAR MTN (E PK),3041,44.45722222,-70.93444444,ME,
724,PEAKED MTN,3037,45.455,-70.53472222,ME,
725,UNNAMED PK SCOTCH LAKE,3035,43.46138889,-74.56888889,NY,
726,NYE MTN (N PK),3035,44.21,-74.02222222,NY,
727,NIAGARA MTN,3035,44.00138889,-73.76583333,NY,
728,BOREAS MTN (NE PK),3035,44.03611111,-73.86638889,NY,
729,BALD PK,3035,44.16,-73.66611111,NY,
730,SPRUCE PK,3033,43.04444444,-73.21027778,VT,
731,BOARDMAN RIDGE,3032,39.76305556,79.24777778,PA,
732,UNNAMED BDY PK (MASS. BOG),3030,45.32805556,-70.81305556,ME,
733,SPRUCE MTN,3030,44.23444444,-72.35555556,VT,
734,RED RIDGE,3030,44.61,-71.02277778,ME,
735,POTATO NUBBLE,3030,44.97805556,-70.5025,ME,
736,MT WARREN (SE PK),3030,42.30583333,-74.69166667,NY,
737,MT PISGAH (S PK),3030,42.19888889,-74.72361111,NY,
738,LEROY PEAK,3030,45.44805556,-70.50138889,ME,
739,BRAINTREE MTN (N PK),3030,43.95305556,-72.78583333,VT,
740,ROUND MTN (E PK),3027,45.25805556,-70.65777778,ME,
741,SQUAWS BOSOM,3026,45.93333333,-69.08638889,ME,
742,UNNAMED PK (STAMFORD),3025,42.78666667,-73.1225,VT,
743,UNNAMED PK NORTHRUP LAKE,3022,43.57722222,-74.67027778,NY,
744,UNNAMED PK (TELEPHONE GAP),3022,43.75111111,-72.88833333,VT,
745,THREE PONDS MTN,3022,43.30055556,-74.37055556,NY,
746,SQUAW MTN (E PK),3022,43.72138889,-74.33444444,NY,
747,LONG MTN,3021,44.59111111,-70.8175,ME,
748,FISHING BROOK MTN (W PK),3020,43.93277778,-74.32416667,NY,
749,NIPPLETOP MTN,3018,43.99194444,-73.75361111,NY,
750,NORTH JAY PK (SW PK),3015,44.94083333,-72.57666667,VT,
751,LITTLE ROCKY MTN,3015,41.91833333,-74.33277778,NY,
752,GILPIN MTN,3015,44.90861111,-72.49527778,VT,
753,VAN DORRIEN MTN,3012,44.22222222,-74.17111111,NY,
754,NUMBER SIX MTN (S PK),3011,45.47944444,-70.42277778,ME,
755,UNNAMED PK SILVER HOLLOW,3010,42.1225,-74.2275,NY,
756,SPRUCE MTN (E PK),3010,44.72055556,-71.54888889,NH,
757,SPOTTED MTN (NW PK),3010,45.05333333,-70.75444444,ME,
758,SPOTTED MTN (N PK),3010,45.05527778,-70.74222222,ME,
759,OLD CLUMP,3010,42.30583333,-74.59194444,NY,
760,MT DURBAN,3010,45.29527778,-71.10527778,NH,
761,MARBLE MTN,3010,45.33388889,-71.0125,ME,
762,LYON MTN (NW PK),3010,44.70611111,-73.89666667,NY,
763,HUBBELL HILL,3010,42.21583333,-74.64916667,NY,
764,HOOSAC RANGE,3010,42.75777778,-73.02666667,VT,
765,BOTTLE MTN,3010,45.18333333,-70.89666667,ME,
766,BLUE RIDGE (N PK),3009,44.0625,-71.76666667,NH,
767,MACOMBER MTN,3005,43.51083333,-74.23944444,NY,
768,MT ROSEBROOK,3004,44.24305556,-71.47166667,NH,
769,MT PARKER,3004,44.12361111,-71.29916667,NH,
770,WEST CANADA MTN,3002,43.52388889,-74.72527778,NY,
771,UNNAMED PK L-D POND,3002,43.42416667,-74.60416667,NY,
772,TILLOTSON PK,3002,44.80666667,-72.55361111,VT,
773,STREET MTN (SW PK),3002,44.16777778,-74.07222222,NY,
774,SAWTOOTH MTNS (S PK),3002,44.17055556,-74.12527778,NY,
775,HEIGHT-OF-LAND MTN,3002,43.65194444,-74.06027778,NY,
